id,Projeto,Pull Requests,Link,Status-Refactory,Status-Chart,Responsável 
3468479,Gauche,91,https://github.com/shirok/Gauche,OUTRA_LIB,,Wesley
3802540,forked-daapd,90,https://github.com/ejurgensen/forked-daapd,,,Wesley
208099,ikran,90,https://github.com/ethanhugg/ikran,,,
23670,stud,90,https://github.com/bumptech/stud,Inválido,,Romero
1402597,smack,90,https://github.com/smack-team/smack,,,
24539050,lecture,90,https://github.com/cornell-cs5220-f15/lecture,,,
4832216,eudaq,90,https://github.com/eudaq/eudaq,,,
17024399,datacomm-commaudio,90,https://github.com/calvin-corp/datacomm-commaudio,,,
57512,heimdal,90,https://github.com/heimdal/heimdal,,,Wesley
9696898,rawspeed,90,https://github.com/klauspost/rawspeed,,,
25827078,everyone-2015-09-15,89,https://github.com/githubteacher/everyone-2015-09-15,,,
11808477,Linux-Documentation-KOR-Translation,89,https://github.com/jihuun/Linux-Documentation-KOR-Translation,,,
6382706,nanovg,89,https://github.com/memononen/nanovg,,,
8618875,proxmark3,89,https://github.com/Proxmark/proxmark3,Inválido,,Romero
6849993,chocolate-doom,89,https://github.com/chocolate-doom/chocolate-doom,,,
698780,hkl,89,https://github.com/hkl/hkl,,,
11203467,gst-player,89,https://github.com/sdroege/gst-player,,,
67783,simh,88,https://github.com/simh/simh,Pull_Request_Enviado,,Romero
6229610,syslog-ng-incubator,88,https://github.com/balabit/syslog-ng-incubator,Inválido,,Romero
2631521,moai-dev,88,https://github.com/mindsnacks/moai-dev,,,
209388,xvisor,88,https://github.com/xvisor/xvisor,INVÁLIDO,,Romero
2997720,acpica,88,https://github.com/acpica/acpica,,,
7394527,htop,88,https://github.com/hishamhm/htop,,,
65699,php-memcached,87,https://github.com/php-memcached-dev/php-memcached,Apenas_De_Lib,,Romero
11750,samsung-kernel-msm7x30,87,https://github.com/arco/samsung-kernel-msm7x30,,,
22052532,pipelinedb,87,https://github.com/pipelinedb/pipelinedb,Apenas_De_Lib,,Romero
3181862,cc65,87,https://github.com/oliverschmidt/cc65,,,
759030,php-amqp,87,https://github.com/pdezwart/php-amqp,Inválido,,Romero
3906332,RaceCapture-Pro_firmware,87,https://github.com/autosportlabs/RaceCapture-Pro_firmware,PULL_REQUEST_ENVIADO,,LUIZ
960114,trema-edge,87,https://github.com/trema/trema-edge,INVÁLIDO,,Romero
3452879,pharo-vm,87,https://github.com/pharo-project/pharo-vm,Apenas_De_Lib,,Romero
1433485,icecream,87,https://github.com/icecc/icecream,,,
195079,msgpack-python,87,https://github.com/msgpack/msgpack-python,,,
6492429,core-firmware,86,https://github.com/spark/firmware,,,
6305761,liblouis,86,https://github.com/liblouis/liblouis,,,
16117,mate-desktop,86,https://github.com/mate-desktop/mate-desktop,,,
83891,Unity,86,https://github.com/ThrowTheSwitch/Unity,,,
1896416,xrdp,86,https://github.com/neutrinolabs/xrdp,Pull_Request_Enviado,,Romero
8796303,mal,85,https://github.com/kanaka/mal,,,
8950721,archipelago,85,https://github.com/grnet/archipelago,PULL_REQUEST_ENVIADO,,LUIZ
9186451,hhvm-third-party,84,https://github.com/hhvm/hhvm-third-party,,,
2441736,SystemesInformatiques,84,https://github.com/obonaventure/SystemesInformatiques,,,
5589581,pynacl,84,https://github.com/pyca/pynacl,Apenas_De_Lib,,Romero
89813,tmk_keyboard,84,https://github.com/tmk/tmk_keyboard,Apenas_De_Lib,,Romero
16477209,Comm-Audio,84,https://github.com/Team-Chimera/Comm-Audio,,,
27896,RetroArch,84,https://github.com/Themaister/RetroArch,,,
2652874,nut,84,https://github.com/networkupstools/nut,Pull_Request_Enviado,,Romero
100599,NDK-Samples,84,https://github.com/blackberry/NDK-Samples,,,
13472893,framework,84,https://github.com/ice/framework,,,
56936,RedPhone,84,https://github.com/WhisperSystems/RedPhone,,,
6820499,ADCore,83,https://github.com/areaDetector/ADCore,PULL_REQUEST_ENVIADO,,LUIZ
11833707,kali-nethunter,83,https://github.com/offensive-security/kali-nethunter,,,
2288120,zmap,83,https://github.com/zmap/zmap,,,
2376,libevhtp,82,https://github.com/ellzey/libevhtp,,,
2778687,build,82,https://github.com/boostorg/build,,,Wesley
28149,psych,82,https://github.com/tenderlove/psych,,,
204325,rustsqlite,81,https://github.com/linuxfood/rustsqlite,,,
3417069,libopencm3-examples,81,https://github.com/libopencm3/libopencm3-examples,,,
117952,statsite,81,https://github.com/armon/statsite,Apenas_De_Lib,,Romero
55698,wt,81,https://github.com/kdeforche/wt,,,
58704,genode,81,https://github.com/genodelabs/genode,,,
9299251,galera,81,https://github.com/codership/galera,,,Wesley
10024252,firmware,81,https://github.com/tessel/t1-firmware,,,
1725,ssziparchive,80,https://github.com/ZipArchive/ZipArchive,,,Wesley
268031,libnfs,80,https://github.com/sahlberg/libnfs,,,
812514,flint2,80,https://github.com/wbhart/flint2,PULL_REQUEST_ENVIADO,,LUIZ
24145350,device-sony-kitakami,80,https://github.com/sonyxperiadev/device-sony-kitakami,,,
7506289,mupen64plus-ae,80,https://github.com/mupen64plus-ae/mupen64plus-ae,,,
11702192,git,80,https://github.com/git-for-windows/git,,,
16356173,openjpeg,80,https://github.com/uclouvain/openjpeg,Apenas_De_Lib,,Romero
2662457,satyr,80,https://github.com/abrt/satyr,Apenas_De_Lib,,Romero
12890266,CommonMark,80,https://github.com/jgm/CommonMark,,,
4503463,image,80,https://github.com/torch/image,,,
3937397,noobs,79,https://github.com/raspberrypi/noobs,Inválido,,Romero
6298302,meta-sunxi,79,https://github.com/linux-sunxi/meta-sunxi,,,
5587233,civetweb,79,https://github.com/bel2125/civetweb,,,Wesley
34772,curb,79,https://github.com/taf2/curb,,,
580511,dsploit,79,https://github.com/evilsocket/dsploit,,,
2621939,openMVG,78,https://github.com/openMVG/openMVG,Apenas_De_Lib,,Romero
5377208,contrail-vrouter,78,https://github.com/Juniper/contrail-vrouter,,,Wesley
6512146,tcpreplay,78,https://github.com/appneta/tcpreplay,Apenas_De_Lib,,Romero
16606841,mbedtls,78,https://github.com/ARMmbed/mbedtls,,,
435951,musicdroid,78,https://github.com/Catrobat/musicdroid,,,
177951,ottos,78,https://github.com/ramsondon/ottos,,,
11721142,qira,78,https://github.com/BinaryAnalysisPlatform/qira,Pull_Request_Enviado,,Romero
529455,RocketMinsta,77,https://github.com/nexAkari/RocketMinsta,,,
12785,flashcache,77,https://github.com/facebook/flashcache,,,
78832,mate-control-center,77,https://github.com/mate-desktop/mate-control-center,,,
13655275,nginx-vod-module,77,https://github.com/kaltura/nginx-vod-module,Em_Andamento,,Romero
28627,cyassl,77,https://github.com/cyassl/cyassl,,,Wesley
46114,pyspotify,77,https://github.com/mopidy/pyspotify,,,
53918,pygments.rb,77,https://github.com/tmm1/pygments.rb,,,
7333412,libtrading,77,https://github.com/libtrading/libtrading,,,
922644,ChibiOS-GFX,76,https://github.com/Tectu/ChibiOS-GFX,,,
20350,magnum-jumbo,76,https://github.com/magnumripper/magnum-jumbo,,,
877535,librdkafka,76,https://github.com/edenhill/librdkafka,,,
32073,libmaple,76,https://github.com/leaflabs/libmaple,,,
17599090,proyecto_subtes,76,https://github.com/Subtes/proyecto_subtes,,,
34657,zlib,75,https://github.com/madler/zlib,Pull_Request_Enviado,,Romero
1494728,rust-opengles,75,https://github.com/mozilla-servo/rust-opengles,,,
3795185,ali_kernel,75,https://github.com/alibaba/ali_kernel,PULL_REQUEST_ENVIADO,,LUIZ
10486668,smartsnmp,74,https://github.com/credosemi/smartsnmp,,,
462200,Droplet,74,https://github.com/scality/Droplet,,,
6167380,xenserver-core,74,https://github.com/xenserver/xenserver-core,,,
6892794,SynFTP,74,https://github.com/Alexey-T/SynFTP,OUTRA_LIB,,LUIZ
20233,beanstalkd,74,https://github.com/kr/beanstalkd,,,
18125202,yabause,74,https://github.com/Yabause/yabause,PULL_REQUEST_ENVIADO,,Romero
3260016,dump1090,74,https://github.com/MalcolmRobb/dump1090,,,Wesley
129878,gambit,74,https://github.com/feeley/gambit,,,
6622083,naemon-core,73,https://github.com/naemon/naemon-core,,,
16265081,term-project,73,https://github.com/Marx-Engine/term-project,,,
3372551,libpcap,73,https://github.com/the-tcpdump-group/libpcap,,,
13008298,Arduino_STM32,73,https://github.com/rogerclarkmelbourne/Arduino_STM32,,,Wesley
38366,dnscrypt-proxy,73,https://github.com/jedisct1/dnscrypt-proxy,,,Wesley
10723218,obix,73,https://github.com/ONEDC/obix,,,
176537,mate-utils,73,https://github.com/mate-desktop/mate-utils,,,
6015411,seqan,73,https://github.com/esiragusa/seqan,,,
18275051,p4factory,73,https://github.com/p4lang/p4factory,,,
18473358,android_device_sony_huashan,73,https://github.com/Mrcl1450/android_device_sony_huashan,,,
5402936,xenserver-core,72,https://github.com/xapi-project/xenserver-core,,,
6854712,tlm,72,https://github.com/01org/tlm,,,
4697485,libass,72,https://github.com/libass/libass,,,
101936,torch,71,https://github.com/andresy/torch,Deprecated,,Romero
6271190,lua_sandbox,71,https://github.com/mozilla-services/lua_sandbox,,,
5881839,marco,71,https://github.com/mate-desktop/marco,,,
63836,renderer-service-upnp,71,https://github.com/01org/renderer-service-upnp,,,
17373030,alloy,70,https://github.com/felixangell/alloy,,,
3890333,frida-gum,70,https://github.com/frida/frida-gum,,,
5202890,stp,70,https://github.com/stp/stp,,,
1413751,polarssl,70,https://github.com/polarssl/polarssl,Apenas_De_Lib,,Romero
11774845,blackbox,70,https://github.com/BlackBoxCenter/blackbox,,,
2409716,facs,70,https://github.com/SciLifeLab/facs,,,Wesley
119278,rmlint,70,https://github.com/sahib/rmlint,Apenas_De_lib,,Romero
3072623,commotiond,70,https://github.com/opentechinstitute/commotiond,,,
3218388,shairport,69,https://github.com/abrasive/shairport,Inválido,,Romero
11087,sundown,69,https://github.com/vmg/sundown,,,
19431,shairport,69,https://github.com/albertz/shairport,,,
4084062,qfusion,69,https://github.com/Warsow/qfusion,Apenas_De_Lib,,Romero
11624152,genie,69,https://github.com/bkaradzic/genie,,,
2260397,faunus,69,https://github.com/mlund/faunus,,,
